"k_mu","sigma_mu"
0.246129082765042,0.400570926129157
0.239689693718756,0.58887431775773
0.611229934257135,0.543964901134905
0.227916076122405,0.684549778227399
0.253827740631018,0.729918756698045
0.428566366245899,0.231600749725279
0.134625271700542,0.72061618273581
0.0387342488830876,0.692575842417604
0.372337682639717,0.531386862623883
0.501990857012105,0.851759383864391
0.121310571369866,0.771957665432839
0.183287882417213,0.790457886743139
0.195515832994948,0.776122512380444
0.334705850757201,0.97214500299751
0.27452371632133,0.413636560252642
0.432555589039952,0.453302035388098
0.445305665523438,0.585517129340483
0.480187109341195,0.579723171785466
0.318078531015029,0.556416052107328
0.361153085818614,0.712071370420769
0.246923844399781,0.579110072221576
0.102303022137954,0.81473787803892
0.299887101138664,0.597381995756268
0.402722864234941,0.760463433304419
0.278591269394487,0.689792596930821
0.222562399891053,0.689690764325812
0.387172071914211,0.619218867887944
0.554775123925891,0.564999291518977
0.280262688043102,0.631663283747666
0.468770692853409,0.862222562572228
0.202874881561901,0.617498409716501
0.257869562552784,0.588027364977047
0.102865733495014,0.133935514497274
0.295830843817813,0.875155381761082
0.216965597295342,1.07268028668926
0.368637520225423,1.16470859786753
0.296235653237352,0.734146079148699
0.502451321653271,0.523608028844962
0.366126487238736,0.600630008568583
0.409460302607439,0.592686903036776
0.253566531018526,0.636875345051782
0.44618102048784,0.334181482563339
0.19414303010173,0.721834012277733
0.234762588731695,0.78700262083456
0.313117622139571,0.743256242341909
0.0449290529257149,0.996031335992473
0.37563915872455,0.869470886017893
0.397605824454638,0.457376260916557
0.476616377207546,0.330756692182899
0.296479359233244,0.991584272143051
0.292000417118993,0.814911592731159
0.278211196525985,0.77859219939921
0.31155886917891,0.551952596000412
0.157755155884295,0.960188962800611
0.420735755682318,0.90592114185841
0.124446807664223,0.0134508793034391
0.408800452864039,0.421598053785531
0.206381087779915,0.779547938763552
0.692966084161257,0.757456262743123
0.247032991183747,0.751028449299771
0.421922165490255,0.30698414036765
0.392050234178733,0.850062479007189
0.195708078037421,0.454424849952801
0.141473163876939,0.784777965092743
0.11009036199103,0.605816120403137
0.314126297386029,0.244272797320797
0.29170816566441,0.748461605908346
0.189264673508013,1.11471725590066
0.22391452870665,0.765008040852796
0.307653180179542,0.604195218218702
0.456144161999299,0.628885657927496
0.296967441167207,0.625807954782127
0.193297067494743,0.625804200724365
0.433904723488651,0.561253627318195
0.253097719593803,0.729297242219197
0.291824146070238,0.413046209320577
0.440665367739544,0.631372110467854
0.208205694076577,0.807852398768219
0.450969674545893,0.894221884868069
0.446172459704656,0.869110143095759
0.245451166955005,0.575601616606564
0.275339102445693,0.787508457561857
0.168020796761542,0.642603748359399
0.323890967224082,0.679943240245786
-0.0399752236089997,0.604526714936202
0.232689149018826,0.425396015861773
0.212412021779857,0.70140254412359
0.198958485030285,0.765936483683512
0.31243094092326,0.621907845609996
0.575958317162594,0.718551768094736
0.0580732365665283,0.696699467935931
0.312599287193529,0.901940058082396
0.317109777106772,0.728448566385385
0.37455993259683,0.550920040014984
0.322981244917946,0.596383484909997
0.191948926650869,0.64853425238058
0.48831028257105,0.673567135415586
0.333489717433834,0.874343805882997
0.533825363282326,0.612066019833694
0.184922788474268,0.959574546357409
0.582632261186853,0.854647478557233
0.160390735647765,0.510233422611031
0.391421397569656,0.655968475324861
0.30970717556405,0.695050858172788
0.156557252841955,1.10436363495285
0.206051531520242,0.614622186675187
0.343776590066326,0.322793079948812
0.410881195580679,0.267246258722226
0.441890810603437,0.521541616338676
0.339777820443779,0.674323495958984
0.327719014484399,0.776384660593384
0.26046850645293,0.352409758767244
0.366735177387581,0.800837135129226
0.155009388285853,0.69316232221287
0.253171341320334,0.645413730896436
0.365754028964025,0.746404171916242
0.24864341627567,0.753916411581147
0.295330089983929,0.885073001786047
0.339007182825933,0.71561502306577
0.369179535698216,0.531308380014371
0.541794386559199,0.456326400112793
0.149833926152955,0.579343735244444
0.33427644363195,0.965978556678715
0.4146757896823,0.780391460141791
0.410287890292156,0.854697756521137
0.333256963479808,0.646668337700975
0.283144399513615,0.414787685914246
0.327826396844613,0.512717793762829
0.340387616000201,0.453462423282869
0.543131224913103,0.65024142395133
0.136999367453397,0.657361148474845
0.338681782796024,0.698524557744858
0.277498069475953,0.494872797204466
0.128692880354206,0.406631799464858
0.137365868022143,0.603583963900074
0.31994733601114,0.819617936532744
0.592404274592009,0.827648765501866
0.276090049707629,0.909920735107887
0.365819958415884,0.801043579794141
0.241803694657128,0.848753014956005
0.190276551217181,0.452289125111903
0.223125149955774,0.619050770696822
0.328913347328319,0.656749032428875
0.103658315179642,0.74957011842683
0.398069887175336,0.699523458508607
0.267705899168585,0.661305198298277
0.37398909205759,0.929672962765228
0.486733380240111,0.869240417163489
0.464224233911725,0.547276329711181
0.372938378381145,0.451177581725959
0.426374752268791,0.804727713964746
0.290930365339756,0.626644400870474
0.539349066254064,0.548065276096114
0.337123009188,0.704259587572557
0.272009346275277,0.46887267380778
0.26754360531076,0.252973446988095
0.166117579437512,0.723326183020913
0.263615518860018,0.675453310458126
0.428780095049772,0.914193861893752
0.202488527605179,0.353802235025337
0.389423327011586,0.929040061621507
0.214415110074985,0.546048742336013
0.310814742983997,0.279647972916524
0.263506460267745,0.480119485835865
0.297550028373187,1.14200816639908
0.189247266869996,0.629661756703232
0.371346431317937,0.689669974861216
0.316459994785683,0.80250515159
0.200141834923153,0.724066680766143
0.511587173286896,0.553371206285386
0.202569371056952,0.745668138111552
0.329693957709945,0.576506019359244
0.355702623704855,0.571848317904401
0.53404021482081,0.653189971179626
0.198371765317379,0.52402447948654
0.318764521465253,0.731088714947653
0.435149400344046,0.629991368705802
0.218676098182329,0.974728280543017
0.239057877609733,0.682138633840865
0.216340076487039,0.810122196822295
0.432059435697473,0.804820692669574
0.414404302973612,0.68407793192359
0.225374874627613,0.482316404009128
0.370995568950429,0.585174245555084
0.320720770947213,0.709432182564355
0.191200840575062,0.851213460626906
0.327446791563271,0.506429847731277
0.256378240957099,1.06455202183824
0.401763566440619,0.844851696779708
0.329782018789148,0.704842656100445
0.222312016031848,0.870218467365825
0.293958630563427,0.501948696407211
0.310744596178663,0.591194166783718
0.295905256887677,0.86666664286922
0.217901833149312,0.66063088583649
0.335154397037251,0.745342933816335
0.335131914924105,0.677229851091298
0.375058660271751,0.497642858079659
0.258295724065149,0.928960481914447
0.285846586979818,0.518430915444362
0.180259386616175,1.03108862066652
0.377445075351171,0.718035587635656
0.159744059745474,0.67786281688364
0.428568201858423,0.450267863979213
0.399639596756009,0.600295706121311
0.339872356719487,0.837363110095206
0.180614952251743,0.812330865956163
0.474376164984744,0.841157688821079
0.389279300617046,0.682872946983269
0.347097433256639,0.53681840293831
0.255382990324659,0.740844888039078
0.313416323270357,0.667755012763998
0.188309277516011,0.867416305719044
0.207276967124812,0.635464202916891
0.341111363500535,0.710284307576695
0.376267877460334,1.1102289016377
0.0579245482441272,0.517902744399942
0.326846614923445,0.96775104866096
0.342239489787363,0.662809065327837
0.443807322304594,0.693785464275319
0.398834309784196,0.583895024432934
0.362482292316757,0.762791151393056
0.379031609363218,0.725168168464829
0.372118445559338,0.503596145306185
0.280917506698868,0.695377936348424
0.284959246169913,0.596035053550556
0.390938612237727,0.653330393332567
0.379591432140545,0.60937310548954
0.228862367932189,0.750628767309447
0.0809031840947084,0.475129014990674
0.241514540504875,1.22352302917749
0.323546778255855,0.76012643124742
0.220717580489753,0.39995568909415
0.374255484756271,0.768632291926779
0.0191078948795027,0.677630887378619
0.0509824633809424,0.84527731937493
0.0951761360072444,0.642955380912268
0.467668184644396,0.64466488335057
0.332378112872871,0.641276385012025
0.327758656076598,0.887118328964138
0.213725568649244,0.697140807854459
0.470521087451233,0.763911713140054
0.295505091691331,0.700181335105052
0.257566114980012,0.880905004342715
0.310072184336906,0.609064992161087
0.242116922964396,0.876049416527113
0.416509997734281,0.782181533544476
0.212867069151148,0.463675012154434
0.328291036756936,0.287943172367422
0.211711583361031,0.644610323188717
0.264847435223279,1.0888007898053
0.123318718061691,0.641873208801972
0.356493434469348,0.827595458050333
0.427727164132341,0.241879036337598
0.370930571949645,0.986876036789526
0.287731913219143,0.271785899223502
0.589350834252162,0.404539270839602
0.402874235719839,0.990545482075848
0.166337123930676,0.440084732132958
0.599125030323767,0.872671017136683
0.387022223510014,0.376334440212756
0.422451854094594,0.726509751371331
0.556414902436569,0.531581045696214
0.25276280403451,0.703252410893758
0.206849706607838,0.486146680442703
0.431387852712008,0.702117799860276
0.294313414907943,0.876736412931192
0.328053303811787,0.836422331402881
0.343866690236924,0.517965811057551
0.0377908262548864,0.964417196112666
0.35089626667142,0.595904477582886
0.366167746614857,0.482520111315061
0.0967231600860758,0.687012991652594
0.60354263393069,0.506079186921893
0.39272281359472,0.893534143848744
0.319672548844514,0.681976621846779
0.313145886316235,0.311921752799119
0.159793663825705,0.434595636840374
0.327075420124313,0.687540013565588
0.332665472767007,0.399990492024696
0.30686694677734,0.404340012457594
0.286447793543092,0.581153257885556
0.482030183851942,0.605210187379958
0.128125443792712,0.507624250406469
0.212037552069844,0.811277898462677
0.133309215024237,0.672895845011708
0.247244282059666,0.562303593536872
0.539583524875404,0.518213715444751
0.377715613611173,0.49637314208758
0.170965663161683,0.831777753931513
0.272356124126749,0.635444625127537
0.117321015617094,0.681783263425821
0.264244263008779,1.02480608417681
0.333513363546018,0.738751179460188
0.147722403702914,0.54146441268323
0.399926997693565,0.702366113031703
0.239844346638674,1.07856554999619
0.501711321990523,0.603695671084731
0.243439387557986,0.454264046192519
0.343366054419295,0.767899767778428
0.191814723747401,0.489028867159009
0.260591572679781,0.535814731084856
0.12737755009875,0.486222042513673
0.218048027381398,0.869541148707176
0.18804052460554,0.726108770094488
0.422516763732975,0.554100403393033
0.43207709646854,0.793865782198772
0.240086597152021,0.450805546805278
0.243343330397076,0.732993132029578
0.319337271039056,0.404484143734199
0.248869166608851,0.547278659068674
0.187494493327175,0.316331269759643
0.347866700360051,0.827757253837159
0.480670839560674,0.309595533645557
0.260586796636169,0.412227419655161
0.418923226254977,0.562565092270564
0.317738080586839,0.400782574928786
0.280388420079119,0.87871289032895
0.0218812152714787,0.738686184726922
0.226844230168707,0.566386861391067
0.453326997847005,0.620302430233393
0.149163537706144,0.639021366310316
0.22000652991187,0.400837181332376
0.360735115744677,0.799949818553641
0.204214015839316,0.534205087589165
0.36575917325973,0.68828620532639
0.120046393183545,0.854251323581562
0.204045430665497,0.487344509949649
0.439930657923858,0.57575626043339
0.268912525597602,0.394456681749523
0.161282131391871,0.546868497021973
0.27281538191791,0.610336642964776
0.41866007359308,0.764262107404307
0.176166285944836,0.633348902945987
0.119515539001033,0.945608828209468
0.25254578412165,0.618311594566262
0.306930522441556,0.760111711517047
0.374200855027507,0.536866020684322
0.17355272089146,0.468287806178661
0.165249362785364,0.561258075220426
0.203491994325729,0.920144540751011
0.447079302763945,0.615967944989557
0.274172666727074,0.766167822700776
0.25843105491249,0.441355170061037
0.350505624592022,0.487460104729115
0.28727059338677,0.646952990745629
0.179670024695436,0.548362695720735
0.20381456418344,0.964711712447804
0.474829743783734,0.72704509217174
0.34593428207028,0.778090889378792
0.181710948752088,0.843451863248613
0.300702253658032,0.847701018424309
0.347745700369116,0.150287063832605
0.275082756932895,0.769764412494459
0.175651515835391,0.477898946291757
0.208302707786707,0.686705742908619
0.166953519192532,0.695343520459048
0.378473438277235,0.723948241176554
0.316624014509939,0.904872733711287
0.327138221431932,0.596944179978296
0.493427260583213,0.487576041008012
0.448879263662449,0.876511400312507
0.367361891272607,1.03574853172812
0.335083021066408,0.791595708368462
0.327921580866171,0.7878864237572
0.440360561328208,0.532358425313529
0.501781744440904,0.539401056982882
0.208945815782353,0.844479749444249
0.234098503727334,0.857041786845568
0.104359412782975,0.573921535035287
0.19740759130525,0.891032720666468
0.253011507542434,1.04897888948629
0.251893396684234,1.13928372007632
0.148893267447402,0.799016577249265
0.242437002145773,0.461588782735029
0.4009799176184,0.57130749550051
0.254043099110469,0.550061620113555
0.214815539886406,0.524504691296448
0.326400765726742,0.892423613046317
0.360851734406964,0.769126752556458
0.401594433801938,0.608842165953481
0.290026277357679,0.849969559594519
0.214757794965513,0.42374384687471
0.231186985755596,0.681623058629001
0.459213889037913,0.634284646202253
0.335300066517047,0.531267779091661
